site,date,time,duration,tag,species ,antenna,hits ,month ,year
2,5/26/2019,21:53,00:01.6,28409,WAE,A1,9,5,2019
2,5/26/2019,21:53,00:01.0,28409,WAE,A1,6,5,2019
2,5/26/2019,21:53,00:19.6,28409,WAE,A1,98,5,2019
9,5/26/2019,1:22,00:00.2,28409,WAE,A2,2,5,2019
2,5/27/2019,5:51,00:05.7,28100,MUSKY,A1,29,5,2019
2,5/27/2019,5:51,00:01.6,28100,MUSKY,A1,9,5,2019
2,5/27/2019,0:08,00:00.8,28140,WAE,A1,5,5,2019
2,5/27/2019,0:08,00:01.0,28140,WAE,A1,6,5,2019
4,5/27/2019,7:54,00:01.4,28189,MUSKY,A1,8,5,2019
4,5/27/2019,7:54,00:03.2,28189,MUSKY,A1,17,5,2019
2,5/27/2019,1:57,00:01.6,28255,MUSKY,A1,9,5,2019
2,5/27/2019,5:25,00:00.2,28255,MUSKY,A1,2,5,2019
2,5/27/2019,5:25,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/27/2019,5:45,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/27/2019,5:45,00:00.4,28255,MUSKY,A1,3,5,2019
2,5/27/2019,6:35,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/27/2019,6:35,00:02.6,28255,MUSKY,A1,14,5,2019
2,5/27/2019,12:46,00:02.0,28255,MUSKY,A1,11,5,2019
2,5/27/2019,16:14,00:03.0,28255,MUSKY,A1,16,5,2019
2,5/27/2019,17:36,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/27/2019,17:36,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/27/2019,18:45,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/27/2019,19:48,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/27/2019,19:48,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/27/2019,1:52,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/27/2019,1:52,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/27/2019,4:31,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/27/2019,4:31,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/27/2019,4:37,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/27/2019,4:37,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/27/2019,8:22,00:02.4,28354,MUSKY,A1,13,5,2019
2,5/27/2019,8:22,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/27/2019,8:29,00:00.2,28354,MUSKY,A1,2,5,2019
2,5/27/2019,8:29,00:00.2,28354,MUSKY,A1,2,5,2019
2,5/27/2019,12:57,00:02.6,28354,MUSKY,A1,14,5,2019
2,5/27/2019,13:02,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/27/2019,13:02,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/27/2019,14:02,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/27/2019,14:02,00:02.0,28354,MUSKY,A1,11,5,2019
2,5/27/2019,14:08,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/27/2019,14:08,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/27/2019,15:01,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/27/2019,15:01,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/27/2019,15:05,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/27/2019,15:05,00:01.4,28354,MUSKY,A1,8,5,2019
1,5/27/2019,22:13,00:00.8,28408,WAE,A1,5,5,2019
1,5/27/2019,22:13,00:00.6,28408,WAE,A1,4,5,2019
1,5/27/2019,22:16,00:00.8,28408,WAE,A3,5,5,2019
2,5/27/2019,0:50,00:00.8,28408,WAE,A1,5,5,2019
2,5/27/2019,0:50,00:02.8,28408,WAE,A1,15,5,2019
2,5/27/2019,0:50,00:00.0,28408,WAE,A1,1,5,2019
2,5/27/2019,0:50,00:03.0,28408,WAE,A1,16,5,2019
2,5/27/2019,0:50,00:08.7,28408,WAE,A1,44,5,2019
2,5/27/2019,0:51,00:00.0,28408,WAE,A1,1,5,2019
2,5/27/2019,0:51,00:17.0,28408,WAE,A1,85,5,2019
2,5/27/2019,0:51,00:16.8,28408,WAE,A1,89,5,2019
2,5/27/2019,0:52,00:03.5,28408,WAE,A1,18,5,2019
2,5/27/2019,0:52,00:00.2,28408,WAE,A1,2,5,2019
2,5/27/2019,0:52,00:02.0,28408,WAE,A1,11,5,2019
2,5/27/2019,0:57,00:19.2,28408,WAE,A1,96,5,2019
2,5/27/2019,0:58,00:02.6,28408,WAE,A1,14,5,2019
2,5/27/2019,0:58,00:01.4,28408,WAE,A1,8,5,2019
2,5/27/2019,0:58,00:10.3,28408,WAE,A1,52,5,2019
2,5/27/2019,1:00,00:00.0,28408,WAE,A2,1,5,2019
2,5/27/2019,1:15,00:00.0,28408,WAE,A2,1,5,2019
2,5/27/2019,1:17,00:00.0,28408,WAE,A1,1,5,2019
2,5/27/2019,1:17,00:06.9,28408,WAE,A1,35,5,2019
2,5/27/2019,1:17,00:01.6,28408,WAE,A1,9,5,2019
2,5/27/2019,5:23,00:03.7,28408,WAE,A1,19,5,2019
2,5/27/2019,1:17,00:01.0,28408,WAE,A1,6,5,2019
2,5/27/2019,1:49,00:04.7,28409,WAE,A1,24,5,2019
2,5/27/2019,1:49,00:08.5,28409,WAE,A1,43,5,2019
2,5/27/2019,3:52,00:01.0,28409,WAE,A1,6,5,2019
2,5/27/2019,3:52,00:01.0,28409,WAE,A1,6,5,2019
2,5/27/2019,3:52,00:01.6,28409,WAE,A1,9,5,2019
2,5/27/2019,3:52,00:00.2,28409,WAE,A1,2,5,2019
2,5/27/2019,3:52,00:03.6,28409,WAE,A1,19,5,2019
2,5/27/2019,3:52,00:04.9,28409,WAE,A1,25,5,2019
2,5/27/2019,21:44,00:03.9,28409,WAE,A1,20,5,2019
2,5/27/2019,21:44,00:03.0,28409,WAE,A1,16,5,2019
2,5/28/2019,5:26,00:01.2,28100,MUSKY,A1,7,5,2019
2,5/28/2019,5:26,00:02.4,28100,MUSKY,A1,13,5,2019
8,5/28/2019,0:58,00:02.4,28140,WAE,A2,14,5,2019
8,5/28/2019,1:06,00:00.8,28140,WAE,A1,5,5,2019
8,5/28/2019,1:06,00:02.1,28140,WAE,A1,12,5,2019
8,5/28/2019,1:06,00:02.8,28140,WAE,A1,16,5,2019
4,5/28/2019,5:50,00:00.4,28189,MUSKY,A1,3,5,2019
2,5/28/2019,5:13,00:04.0,28255,MUSKY,A1,21,5,2019
2,5/28/2019,5:14,00:03.8,28255,MUSKY,A1,20,5,2019
2,5/28/2019,5:34,00:01.6,28255,MUSKY,A1,9,5,2019
2,5/28/2019,5:34,00:02.6,28255,MUSKY,A1,14,5,2019
2,5/28/2019,9:35,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/28/2019,9:35,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/28/2019,14:21,00:00.0,28255,MUSKY,A1,1,5,2019
2,5/28/2019,14:21,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/28/2019,5:53,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/28/2019,5:53,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/28/2019,5:54,00:02.2,28354,MUSKY,A1,12,5,2019
2,5/28/2019,6:33,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/28/2019,6:33,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/28/2019,6:37,00:02.4,28354,MUSKY,A1,13,5,2019
2,5/28/2019,6:58,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/28/2019,6:58,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/28/2019,6:59,00:02.2,28354,MUSKY,A1,12,5,2019
2,5/28/2019,6:59,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/28/2019,7:12,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/28/2019,7:12,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/28/2019,7:16,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/28/2019,7:16,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/28/2019,8:20,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/28/2019,8:20,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/28/2019,8:24,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/28/2019,8:24,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/28/2019,9:02,00:03.4,28354,MUSKY,A1,18,5,2019
2,5/28/2019,9:02,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/28/2019,16:17,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/28/2019,16:17,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/28/2019,16:18,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/28/2019,16:18,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/28/2019,19:48,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/28/2019,19:48,00:00.0,28354,MUSKY,A1,1,5,2019
2,5/28/2019,19:48,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/28/2019,19:48,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/28/2019,19:52,00:03.2,28354,MUSKY,A1,17,5,2019
2,5/28/2019,21:00,00:02.4,28408,WAE,A1,13,5,2019
2,5/28/2019,21:00,00:03.0,28408,WAE,A1,16,5,2019
2,5/28/2019,21:16,00:00.0,28409,WAE,A2,1,5,2019
2,5/28/2019,21:16,00:02.2,28409,WAE,A1,12,5,2019
2,5/28/2019,21:17,00:03.2,28409,WAE,A1,17,5,2019
2,5/28/2019,21:17,00:02.2,28409,WAE,A1,12,5,2019
2,5/28/2019,21:17,59:59.8,28409,WAE,A1,5,5,2019
4,5/28/2019,21:36,00:00.8,28421,SMB,A1,5,5,2019
4,5/28/2019,21:55,00:00.8,28421,SMB,A1,5,5,2019
2,5/29/2019,5:53,00:04.0,28100,MUSKY,A1,21,5,2019
2,5/29/2019,5:53,00:05.5,28100,MUSKY,A1,28,5,2019
7,5/29/2019,21:23,00:00.2,28140,WAE,A2,2,5,2019
7,5/29/2019,21:58,00:05.7,28140,WAE,A2,29,5,2019
7,5/29/2019,21:58,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,22:38,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,22:52,00:00.8,28140,WAE,A2,5,5,2019
7,5/29/2019,22:56,00:05.7,28140,WAE,A2,29,5,2019
7,5/29/2019,22:57,00:03.7,28140,WAE,A2,19,5,2019
7,5/29/2019,22:57,00:00.8,28140,WAE,A2,5,5,2019
7,5/29/2019,22:57,00:02.6,28140,WAE,A2,14,5,2019
7,5/29/2019,22:57,00:01.4,28140,WAE,A2,8,5,2019
7,5/29/2019,22:57,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,22:58,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,22:58,00:00.6,28140,WAE,A2,4,5,2019
7,5/29/2019,22:58,00:06.5,28140,WAE,A2,33,5,2019
7,5/29/2019,22:58,00:00.6,28140,WAE,A2,4,5,2019
7,5/29/2019,22:58,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:22,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:22,00:00.2,28140,WAE,A2,2,5,2019
7,5/29/2019,23:25,00:01.4,28140,WAE,A2,8,5,2019
7,5/29/2019,23:25,00:00.4,28140,WAE,A2,3,5,2019
7,5/29/2019,23:47,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:47,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:47,00:11.3,28140,WAE,A2,57,5,2019
7,5/29/2019,23:47,00:03.0,28140,WAE,A2,16,5,2019
7,5/29/2019,23:47,00:02.4,28140,WAE,A2,13,5,2019
7,5/29/2019,23:47,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:47,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:47,00:00.6,28140,WAE,A2,4,5,2019
7,5/29/2019,23:47,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:47,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:47,00:07.5,28140,WAE,A2,38,5,2019
7,5/29/2019,23:47,00:01.8,28140,WAE,A2,10,5,2019
7,5/29/2019,23:47,00:00.4,28140,WAE,A2,3,5,2019
7,5/29/2019,23:47,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:48,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:48,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:48,00:06.1,28140,WAE,A2,31,5,2019
7,5/29/2019,23:48,00:27.3,28140,WAE,A2,136,5,2019
7,5/29/2019,23:48,00:07.7,28140,WAE,A2,39,5,2019
7,5/29/2019,23:49,00:14.6,28140,WAE,A2,73,5,2019
7,5/29/2019,23:49,00:00.6,28140,WAE,A2,4,5,2019
7,5/29/2019,23:49,00:00.2,28140,WAE,A2,2,5,2019
7,5/29/2019,23:49,02:06.1,28140,WAE,A2,625,5,2019
7,5/29/2019,23:51,00:01.8,28140,WAE,A2,10,5,2019
7,5/29/2019,23:51,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:51,00:00.6,28140,WAE,A2,4,5,2019
7,5/29/2019,23:51,00:11.5,28140,WAE,A2,58,5,2019
7,5/29/2019,23:51,00:00.8,28140,WAE,A2,5,5,2019
7,5/29/2019,23:51,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:51,00:10.7,28140,WAE,A2,54,5,2019
7,5/29/2019,23:52,00:03.2,28140,WAE,A2,17,5,2019
7,5/29/2019,23:52,00:05.0,28140,WAE,A2,26,5,2019
7,5/29/2019,23:52,00:04.6,28140,WAE,A2,24,5,2019
7,5/29/2019,23:52,00:11.7,28140,WAE,A2,59,5,2019
7,5/29/2019,23:52,00:01.2,28140,WAE,A2,7,5,2019
7,5/29/2019,23:52,00:06.5,28140,WAE,A2,33,5,2019
7,5/29/2019,23:52,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:52,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:52,00:00.0,28140,WAE,A2,1,5,2019
7,5/29/2019,23:52,00:02.6,28140,WAE,A2,14,5,2019
7,5/29/2019,23:52,00:00.2,28140,WAE,A2,2,5,2019
8,5/29/2019,17:18,00:02.1,28162,MUSKY,A1,12,5,2019
8,5/29/2019,17:18,00:04.7,28162,MUSKY,A1,26,5,2019
8,5/29/2019,17:43,00:08.3,28162,MUSKY,A1,45,5,2019
8,5/29/2019,17:44,00:02.4,28162,MUSKY,A1,14,5,2019
8,5/29/2019,17:44,00:00.2,28162,MUSKY,A1,2,5,2019
8,5/29/2019,17:44,00:07.9,28162,MUSKY,A1,43,5,2019
8,5/29/2019,18:10,00:07.0,28162,MUSKY,A1,38,5,2019
2,5/29/2019,10:40,00:00.0,28255,MUSKY,A1,1,5,2019
2,5/29/2019,15:25,00:03.9,28255,MUSKY,A1,20,5,2019
2,5/29/2019,15:26,00:03.2,28255,MUSKY,A1,17,5,2019
2,5/29/2019,15:27,00:00.4,28255,MUSKY,A1,3,5,2019
2,5/29/2019,15:27,00:01.0,28255,MUSKY,A1,6,5,2019
8,5/29/2019,23:18,00:05.8,28292,WAE,A1,32,5,2019
8,5/29/2019,23:18,00:00.6,28292,WAE,A1,4,5,2019
8,5/29/2019,23:18,00:00.9,28292,WAE,A1,6,5,2019
8,5/29/2019,23:18,00:00.2,28292,WAE,A1,2,5,2019
8,5/29/2019,23:18,00:00.0,28292,WAE,A1,1,5,2019
8,5/29/2019,23:18,00:01.5,28292,WAE,A1,9,5,2019
8,5/29/2019,23:18,00:07.3,28292,WAE,A1,40,5,2019
8,5/29/2019,23:24,00:03.2,28292,WAE,A2,18,5,2019
8,5/29/2019,23:24,00:05.9,28292,WAE,A2,32,5,2019
1,5/29/2019,2:11,00:01.2,28313,WAE,A1,7,5,2019
1,5/29/2019,2:11,00:01.0,28313,WAE,A1,6,5,2019
1,5/29/2019,2:14,00:01.4,28313,WAE,A1,8,5,2019
1,5/29/2019,2:14,00:00.0,28313,WAE,A1,1,5,2019
1,5/29/2019,2:22,00:01.2,28313,WAE,A1,7,5,2019
1,5/29/2019,2:38,00:01.2,28313,WAE,A1,7,5,2019
1,5/29/2019,2:38,00:00.6,28313,WAE,A1,4,5,2019
1,5/29/2019,2:51,00:00.6,28313,WAE,A1,4,5,2019
1,5/29/2019,2:51,00:00.4,28313,WAE,A1,3,5,2019
1,5/29/2019,3:18,00:00.0,28313,WAE,A1,1,5,2019
2,5/29/2019,4:39,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/29/2019,4:39,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/29/2019,4:43,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/29/2019,4:43,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/29/2019,5:10,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/29/2019,5:10,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/29/2019,5:16,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/29/2019,5:16,00:01.8,28354,MUSKY,A1,10,5,2019
10,5/29/2019,15:28,00:00.2,28354,MUSKY,A2,2,5,2019
2,5/29/2019,2:32,00:06.1,28408,WAE,A1,31,5,2019
2,5/29/2019,2:32,00:02.0,28408,WAE,A1,11,5,2019
2,5/29/2019,23:45,00:07.1,28408,WAE,A1,36,5,2019
2,5/29/2019,4:19,00:04.9,28409,WAE,A1,25,5,2019
2,5/29/2019,4:19,00:05.1,28409,WAE,A1,26,5,2019
2,5/29/2019,4:19,00:00.2,28409,WAE,A2,2,5,2019
2,5/29/2019,4:19,00:00.2,28409,WAE,A2,2,5,2019
2,5/29/2019,21:12,00:03.2,28409,WAE,A1,17,5,2019
2,5/29/2019,22:46,00:01.4,28409,WAE,A1,8,5,2019
2,5/29/2019,22:46,00:01.4,28409,WAE,A1,8,5,2019
2,5/29/2019,22:46,00:03.4,28409,WAE,A1,18,5,2019
2,5/29/2019,22:47,00:04.3,28409,WAE,A1,22,5,2019
2,5/29/2019,22:58,00:01.6,28409,WAE,A2,9,5,2019
2,5/29/2019,22:58,00:00.8,28409,WAE,A1,5,5,2019
2,5/29/2019,23:59,00:00.2,28409,WAE,A2,2,5,2019
2,5/29/2019,23:59,00:00.2,28409,WAE,A1,2,5,2019
2,5/29/2019,23:59,00:00.8,28409,WAE,A2,5,5,2019
4,5/29/2019,1:16,00:02.2,28421,SMB,A1,12,5,2019
4,5/29/2019,2:03,00:06.3,28421,SMB,A1,32,5,2019
4,5/29/2019,2:06,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:06,01:45.7,28421,SMB,A1,524,5,2019
4,5/29/2019,2:08,00:05.5,28421,SMB,A1,28,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:08,00:02.0,28421,SMB,A1,11,5,2019
4,5/29/2019,2:08,00:00.4,28421,SMB,A1,3,5,2019
4,5/29/2019,2:08,00:00.2,28421,SMB,A1,7,5,2019
4,5/29/2019,2:08,00:01.4,28421,SMB,A1,8,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:08,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:09,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:09,00:00.2,28421,SMB,A1,2,5,2019
4,5/29/2019,2:09,00:01.2,28421,SMB,A1,7,5,2019
4,5/29/2019,2:09,00:00.4,28421,SMB,A1,3,5,2019
4,5/29/2019,2:09,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:09,00:04.3,28421,SMB,A1,22,5,2019
4,5/29/2019,2:09,00:00.4,28421,SMB,A1,3,5,2019
4,5/29/2019,2:09,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:09,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:09,00:01.8,28421,SMB,A1,5,5,2019
4,5/29/2019,2:10,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:11,00:00.0,28421,SMB,A1,1,5,2019
4,5/29/2019,2:48,00:01.4,28421,SMB,A1,8,5,2019
4,5/29/2019,2:50,00:01.8,28421,SMB,A1,10,5,2019
4,5/29/2019,2:55,00:00.4,28421,SMB,A1,3,5,2019
4,5/29/2019,2:55,00:01.2,28421,SMB,A1,7,5,2019
4,5/29/2019,2:55,00:15.8,28421,SMB,A1,79,5,2019
4,5/29/2019,2:59,00:00.6,28421,SMB,A1,4,5,2019
4,5/29/2019,3:00,00:05.9,28421,SMB,A1,30,5,2019
4,5/29/2019,3:00,00:01.2,28421,SMB,A1,7,5,2019
4,5/29/2019,4:25,00:00.2,28421,SMB,A1,2,5,2019
4,5/29/2019,4:26,00:00.8,28421,SMB,A1,5,5,2019
4,5/29/2019,5:03,00:00.2,28421,SMB,A1,2,5,2019
4,5/29/2019,18:31,00:00.4,28421,SMB,A1,3,5,2019
2,5/30/2019,2:35,00:02.4,28100,MUSKY,A1,13,5,2019
2,5/30/2019,2:35,00:02.0,28100,MUSKY,A1,11,5,2019
7,5/30/2019,2:24,00:00.6,28140,WAE,A1,4,5,2019
7,5/30/2019,3:33,00:00.2,28140,WAE,A1,2,5,2019
7,5/30/2019,3:33,00:00.4,28140,WAE,A1,3,5,2019
7,5/30/2019,3:40,00:00.2,28140,WAE,A1,2,5,2019
5,5/30/2019,12:16,00:00.0,28189,MUSKY,A1,1,5,2019
5,5/30/2019,19:38,00:00.2,28189,MUSKY,A1,1,5,2019
5,5/30/2019,19:38,00:00.0,28189,MUSKY,A1,1,5,2019
5,5/30/2019,19:38,00:00.4,28189,MUSKY,A1,1,5,2019
5,5/30/2019,19:38,00:00.0,28189,MUSKY,A1,2,5,2019
5,5/30/2019,21:37,00:00.0,28189,MUSKY,A1,3,5,2019
1,5/30/2019,18:15,00:00.8,28255,MUSKY,A1,5,5,2019
1,5/30/2019,18:15,00:04.4,28255,MUSKY,A1,23,5,2019
2,5/30/2019,19:03,00:02.4,28255,MUSKY,A1,13,5,2019
2,5/30/2019,19:03,00:02.6,28255,MUSKY,A1,14,5,2019
2,5/30/2019,20:08,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/30/2019,20:08,00:11.3,28255,MUSKY,A1,57,5,2019
1,5/30/2019,1:52,00:00.8,28313,WAE,A1,5,5,2019
1,5/30/2019,1:52,00:01.8,28313,WAE,A1,10,5,2019
1,5/30/2019,2:02,00:01.0,28313,WAE,A1,6,5,2019
1,5/30/2019,2:02,00:01.2,28313,WAE,A1,7,5,2019
1,5/30/2019,2:42,00:00.8,28313,WAE,A1,5,5,2019
1,5/30/2019,2:42,00:00.6,28313,WAE,A1,4,5,2019
1,5/30/2019,18:53,00:00.0,28354,MUSKY,A1,1,5,2019
2,5/30/2019,14:37,00:19.2,28354,MUSKY,A1,96,5,2019
2,5/30/2019,14:37,00:02.6,28354,MUSKY,A1,14,5,2019
2,5/30/2019,14:37,00:03.9,28354,MUSKY,A1,20,5,2019
2,5/30/2019,14:42,00:03.2,28354,MUSKY,A1,17,5,2019
2,5/30/2019,15:46,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/30/2019,15:46,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/30/2019,15:47,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/30/2019,15:47,00:02.0,28354,MUSKY,A1,11,5,2019
2,5/30/2019,16:19,00:02.2,28354,MUSKY,A1,12,5,2019
2,5/30/2019,16:19,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/30/2019,17:18,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/30/2019,17:18,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/30/2019,17:22,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/30/2019,17:22,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/30/2019,17:48,00:09.7,28354,MUSKY,A1,49,5,2019
2,5/30/2019,17:57,00:03.4,28354,MUSKY,A1,18,5,2019
2,5/30/2019,18:16,00:07.1,28354,MUSKY,A1,36,5,2019
2,5/30/2019,18:26,00:02.4,28354,MUSKY,A1,13,5,2019
2,5/30/2019,20:20,00:02.0,28354,MUSKY,A1,11,5,2019
2,5/30/2019,20:20,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/30/2019,20:23,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/30/2019,20:23,00:00.6,28354,MUSKY,A1,4,5,2019
10,5/30/2019,3:47,00:00.8,28354,MUSKY,A2,5,5,2019
10,5/30/2019,3:50,00:00.2,28354,MUSKY,A1,2,5,2019
10,5/30/2019,3:50,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,6:09,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,6:38,00:00.4,28354,MUSKY,A1,3,5,2019
10,5/30/2019,6:38,00:00.4,28354,MUSKY,A1,3,5,2019
10,5/30/2019,7:44,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,8:11,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,8:49,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,9:16,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,9:30,00:00.2,28354,MUSKY,A2,2,5,2019
10,5/30/2019,9:31,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,9:31,00:00.2,28354,MUSKY,A1,2,5,2019
10,5/30/2019,9:46,00:00.2,28354,MUSKY,A1,2,5,2019
10,5/30/2019,10:22,00:00.2,28354,MUSKY,A1,2,5,2019
10,5/30/2019,10:24,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,10:24,00:00.0,28354,MUSKY,A1,1,5,2019
10,5/30/2019,11:03,00:00.4,28354,MUSKY,A1,3,5,2019
10,5/30/2019,11:03,00:00.6,28354,MUSKY,A1,4,5,2019
10,5/30/2019,11:31,00:00.6,28354,MUSKY,A1,4,5,2019
10,5/30/2019,11:31,00:00.6,28354,MUSKY,A1,4,5,2019
10,5/30/2019,13:44,00:00.2,28354,MUSKY,A1,2,5,2019
10,5/30/2019,19:08,00:00.2,28354,MUSKY,A1,2,5,2019
10,5/30/2019,19:26,00:00.6,28354,MUSKY,A2,4,5,2019
4,5/30/2019,3:12,00:01.6,28365,SMB,A1,9,5,2019
4,5/30/2019,3:12,00:01.4,28365,SMB,A1,8,5,2019
4,5/30/2019,3:13,00:01.4,28365,SMB,A1,8,5,2019
4,5/30/2019,3:13,00:01.2,28365,SMB,A1,7,5,2019
4,5/30/2019,3:14,00:00.4,28365,SMB,A1,3,5,2019
4,5/30/2019,3:14,00:00.2,28365,SMB,A1,2,5,2019
4,5/30/2019,4:57,00:00.4,28365,SMB,A1,3,5,2019
4,5/30/2019,4:57,00:00.8,28365,SMB,A1,5,5,2019
4,5/30/2019,7:12,00:00.8,28365,SMB,A1,5,5,2019
4,5/30/2019,7:12,00:01.0,28365,SMB,A1,6,5,2019
2,5/30/2019,4:37,00:01.2,28408,WAE,A1,7,5,2019
2,5/30/2019,4:37,00:00.6,28408,WAE,A1,4,5,2019
2,5/30/2019,0:03,00:08.5,28409,WAE,A1,43,5,2019
2,5/30/2019,0:05,00:00.0,28409,WAE,A1,1,5,2019
